pokemon,move,move_kind,type,stab_bonus,damage,energy_gain,turns,damage_per_turn,energy_per_turn,energy,damage_per_energy,effect,archetype,notes
Shuckle (Shadow),Rock Throw,fast,rock,1.2,8,5,2,4.0,2.5,,,,Heavy Damage,
Shuckle (Shadow),Struggle Bug,fast,bug,1.2,9,8,3,3.0,2.67,,,,Low Quality,
Shuckle (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Shuckle (Shadow),Gyro Ball,charged,steel,1.0,80,0,1,,,50.0,1.6,,General,
Shuckle (Shadow),Rock Blast,charged,rock,1.2,50,0,1,,,40.0,1.25,,Spam/Bait,
Shuckle (Shadow),Stone Edge,charged,rock,1.2,100,0,1,,,55.0,1.82,,Nuke,
Shuppet,Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Shuppet,Feint Attack,fast,dark,1.0,6,6,2,3.0,3.0,,,,General,
Shuppet,Night Shade,charged,ghost,1.2,70,0,1,,,45.0,1.56,,General,
Shuppet,Ominous Wind,charged,ghost,1.2,45,0,1,,,45.0,1.0,10.0% chance +1 Atk +1 Def self,Boost,
Shuppet,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Shuppet,Shadow Sneak,charged,ghost,1.2,50,0,1,,,45.0,1.11,,General,
Shuppet (Shadow),Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Shuppet (Shadow),Feint Attack,fast,dark,1.0,6,6,2,3.0,3.0,,,,General,
Shuppet (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Shuppet (Shadow),Night Shade,charged,ghost,1.2,70,0,1,,,45.0,1.56,,General,
Shuppet (Shadow),Ominous Wind,charged,ghost,1.2,45,0,1,,,45.0,1.0,10.0% chance +1 Atk +1 Def self,Boost,
Shuppet (Shadow),Shadow Sneak,charged,ghost,1.2,50,0,1,,,45.0,1.11,,General,
Sigilyph,Air Slash,fast,flying,1.2,9,9,3,3.0,3.0,,,,General,
Sigilyph,Zen Headbutt,fast,psychic,1.2,8,6,3,2.67,2.0,,,,Low Quality,
Sigilyph,Air Cutter,charged,flying,1.2,45,0,1,,,35.0,1.29,30.0% chance +1 Atk self,Boost Spam,
Sigilyph,Ancient Power,charged,rock,1.0,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Sigilyph,Psybeam,charged,psychic,1.2,70,0,1,,,60.0,1.17,,High Energy,
Sigilyph,Signal Beam,charged,bug,1.0,75,0,1,,,55.0,1.36,20.0% chance -1 Atk -1 Def opponent,High Energy,
Silcoon,Bug Bite,fast,bug,1.2,4,3,1,4.0,3.0,,,,Multipurpose,
Silcoon,Poison Sting,fast,poison,1.0,4,9,2,2.0,4.5,,,,Fast Charge,
Silcoon,Struggle,charged,normal,1.0,35,0,1,,,100.0,0.35,,High Energy,
Silicobra,Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Silicobra,Mud Slap,fast,ground,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Silicobra,Bulldoze,charged,ground,1.2,45,0,1,,,45.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Silicobra,Dig,charged,ground,1.2,70,0,1,,,50.0,1.4,,High Energy,
Silicobra,Earth Power,charged,ground,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Silicobra,Wrap,charged,normal,1.0,60,0,1,,,45.0,1.33,100% chance -1 Def opponent,Debuff,
Silvally,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally,Tackle,fast,normal,1.2,3,3,1,3.0,3.0,,,,General,
Silvally,Take Down,fast,normal,1.2,5,8,3,1.67,2.67,,,,Low Quality,
Silvally,Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally,Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally,Tri Attack,charged,normal,1.2,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally,X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Bug),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Bug),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Bug),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Bug),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Bug),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Bug),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Bug),X-Scissor,charged,bug,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Dark),Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Dark),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Dark),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Dark),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Dark),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Dark),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Dark),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Dragon),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Dragon),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Dragon),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Dragon),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Dragon),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Dragon),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Dragon),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Electric),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Electric),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Electric),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Electric),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Electric),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Electric),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Electric),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Fairy),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Fairy),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Fairy),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Fairy),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Fairy),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Fairy),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Fairy),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Fighting),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Fighting),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Fighting),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Fighting),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Fighting),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Fighting),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Fighting),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Fire),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Fire),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Fire),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Fire),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Fire),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Fire),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Fire),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Flying),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Flying),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Flying),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Flying),Aerial Ace,charged,flying,1.2,60,0,1,,,45.0,1.33,,General,
Silvally (Flying),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Flying),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Flying),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Ghost),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Ghost),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Ghost),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Ghost),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Ghost),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Ghost),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Ghost),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Grass),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Grass),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Grass),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Grass),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Grass),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Grass),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Grass),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Ground),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Ground),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Ground),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Ground),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Ground),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Ground),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Ground),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Ice),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Ice),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Ice),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Ice),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Ice),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Ice),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Ice),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Poison),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Poison),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Poison),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Poison),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Poison),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Poison),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Poison),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Psychic),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Psychic),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Psychic),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Psychic),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Psychic),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Psychic),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Psychic),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Rock),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Rock),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Rock),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Rock),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Rock),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Rock),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Rock),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Steel),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Steel),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Steel),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Steel),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Steel),Iron Head,charged,steel,1.2,70,0,1,,,50.0,1.4,,General,
Silvally (Steel),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Steel),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Silvally (Water),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Silvally (Water),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Silvally (Water),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Silvally (Water),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Silvally (Water),Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Silvally (Water),Tri Attack,charged,normal,1.0,65,0,1,,,50.0,1.3,50.0% chance -1 Atk -1 Def opponent,Debuff,
Silvally (Water),X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Simipour,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Simipour,Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Simipour,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Simipour,Hydro Pump,charged,water,1.2,130,0,1,,,75.0,1.73,,Nuke,
Simipour,Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,
Simisage,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Simisage,Vine Whip,fast,grass,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Simisage,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Simisage,Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Simisage,Solar Beam,charged,grass,1.2,150,0,1,,,80.0,1.88,,Nuke,
Simisear,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Simisear,Fire Spin,fast,fire,1.2,11,10,3,3.67,3.33,,,,General,
Simisear,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Simisear,Fire Blast,charged,fire,1.2,140,0,1,,,80.0,1.75,,Nuke,
Simisear,Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Sinistcha,Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Sinistcha,Magical Leaf,fast,grass,1.2,10,10,3,3.33,3.33,,,,General,
Sinistcha,Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Sinistcha,Poltergeist,charged,ghost,1.2,150,0,1,,,75.0,2.0,,Nuke,
Sinistcha,Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Sinistea,Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Sinistea,Sucker Punch,fast,dark,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Sinistea,Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Sinistea,Psychic,charged,psychic,1.0,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Sinistea,Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Sirfetch'd,Counter,fast,fighting,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Sirfetch'd,Fury Cutter,fast,bug,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Sirfetch'd,Brave Bird,charged,flying,1.0,130,0,1,,,55.0,2.36,100% chance -3 Def self,Self-Debuff Nuke,
Sirfetch'd,Close Combat,charged,fighting,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Sirfetch'd,Leaf Blade,charged,grass,1.0,70,0,1,,,35.0,2.0,,Spam/Bait,
Sirfetch'd,Night Slash,charged,dark,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Sizzlipede,Bug Bite,fast,bug,1.2,4,3,1,4.0,3.0,,,,Multipurpose,
Sizzlipede,Ember,fast,fire,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Sizzlipede,Bug Buzz,charged,bug,1.2,100,0,1,,,60.0,1.67,30.0% chance -1 Def opponent,Debuff,
Sizzlipede,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Sizzlipede,Heat Wave,charged,fire,1.2,95,0,1,,,75.0,1.27,,High Energy,
Skarmory,Air Slash,fast,flying,1.2,9,9,3,3.0,3.0,,,,General,
Skarmory,Steel Wing,fast,steel,1.2,7,5,2,3.5,2.5,,,,Heavy Damage,
Skarmory,Brave Bird,charged,flying,1.2,130,0,1,,,55.0,2.36,100% chance -3 Def self,Self-Debuff Nuke,
Skarmory,Flash Cannon,charged,steel,1.2,110,0,1,,,70.0,1.57,,Nuke,
Skarmory,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Skarmory,Sky Attack,charged,flying,1.2,75,0,1,,,50.0,1.5,,General,
Skarmory (Shadow),Air Slash,fast,flying,1.2,9,9,3,3.0,3.0,,,,General,
Skarmory (Shadow),Steel Wing,fast,steel,1.2,7,5,2,3.5,2.5,,,,Heavy Damage,
Skarmory (Shadow),Brave Bird,charged,flying,1.2,130,0,1,,,55.0,2.36,100% chance -3 Def self,Self-Debuff Nuke,
Skarmory (Shadow),Flash Cannon,charged,steel,1.2,110,0,1,,,70.0,1.57,,Nuke,
Skarmory (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Skarmory (Shadow),Sky Attack,charged,flying,1.2,75,0,1,,,50.0,1.5,,General,
Skeledirge,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Skeledirge,Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Skeledirge,Incinerate,fast,fire,1.2,20,20,5,4.0,4.0,,,,Multipurpose,
Skeledirge,Blast Burn,charged,fire,1.2,110,0,1,,,50.0,2.2,,General,elite
Skeledirge,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Skeledirge,Disarming Voice,charged,fairy,1.0,70,0,1,,,45.0,1.56,,General,
Skeledirge,Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Skeledirge,Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Skeledirge,Torch Song,charged,fire,1.2,70,0,1,,,45.0,1.56,100% chance +1 Atk self,Boost,
Skiddo,Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Skiddo,Zen Headbutt,fast,psychic,1.0,8,6,3,2.67,2.0,,,,Low Quality,
Skiddo,Brick Break,charged,fighting,1.0,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Skiddo,Seed Bomb,charged,grass,1.2,55,0,1,,,40.0,1.38,,Spam/Bait,
Skiploom,Bullet Seed,fast,grass,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Skiploom,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Skiploom,Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Skiploom,Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Skiploom,Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Skiploom,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Skiploom (Shadow),Bullet Seed,fast,grass,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Skiploom (Shadow),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Skiploom (Shadow),Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Skiploom (Shadow),Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Skiploom (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Skiploom (Shadow),Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Skitty,Feint Attack,fast,dark,1.0,6,6,2,3.0,3.0,,,,General,
Skitty,Tackle,fast,normal,1.2,3,3,1,3.0,3.0,,,,General,
Skitty,Dig,charged,ground,1.0,70,0,1,,,50.0,1.4,,High Energy,
Skitty,Disarming Voice,charged,fairy,1.0,70,0,1,,,45.0,1.56,,General,
Skitty,Wild Charge,charged,electric,1.0,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Skorupi,Infestation,fast,bug,1.2,6,12,3,2.0,4.0,,,,Fast Charge,
Skorupi,Poison Sting,fast,poison,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Skorupi,Aqua Tail,charged,water,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Skorupi,Cross Poison,charged,poison,1.2,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Skorupi,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Skorupi,Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Skorupi (Shadow),Infestation,fast,bug,1.2,6,12,3,2.0,4.0,,,,Fast Charge,
Skorupi (Shadow),Poison Sting,fast,poison,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Skorupi (Shadow),Aqua Tail,charged,water,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Skorupi (Shadow),Cross Poison,charged,poison,1.2,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Skorupi (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Skorupi (Shadow),Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Skrelp,Acid,fast,poison,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Skrelp,Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Skrelp,Aqua Tail,charged,water,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Skrelp,Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Skrelp,Twister,charged,dragon,1.0,45,0,1,,,45.0,1.0,,General,
Skrelp,Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Skuntank,Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Skuntank,Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Skuntank,Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Skuntank,Flamethrower,charged,fire,1.0,90,0,1,,,55.0,1.64,,High Energy,
Skuntank,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Skuntank,Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Skuntank,Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Skuntank (Shadow),Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Skuntank (Shadow),Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Skuntank (Shadow),Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Skuntank (Shadow),Flamethrower,charged,fire,1.0,90,0,1,,,55.0,1.64,,High Energy,
Skuntank (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Skuntank (Shadow),Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Skuntank (Shadow),Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Skwovet,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Skwovet,Bullet Seed,fast,grass,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Skwovet,Tackle,fast,normal,1.2,3,3,1,3.0,3.0,,,,General,
Skwovet,Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Skwovet,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Skwovet,Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Slaking,Yawn,fast,normal,1.2,0,12,4,0.0,3.0,,,,Low Quality,
